Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance,X,Y,Z
973.0,S1,64.52857989699613,0.010000000000000002,1.5755976452794178,3.046174197867086e-06,-0.4351168636390038,3.046174197867086e-06,58.503305599404385,0.0,-27.077211257643388
974.0,S1,64.34268607519573,0.010000000000000002,1.5733443361257664,3.046174197867086e-06,-0.4328598303602499,3.046174197867086e-06,58.432725286970324,0.0,-27.086699642093883
975.0,S1,64.46268214043045,0.010000000000000002,1.5725203404880173,3.046174197867086e-06,-0.43837772473104947,3.046174197867086e-06,58.362124162760765,0.0,-27.096131051643564
976.0,S1,64.38068360263004,0.010000000000000002,1.5685900695207151,3.046174197867086e-06,-0.437092146261241,3.046174197867086e-06,58.29150235213306,0.0,-27.105505474880413
977.0,S1,64.34281933507063,0.010000000000000002,1.569578142510223,3.046174197867086e-06,-0.4366874762907749,3.046174197867086e-06,58.22085998046958,0.0,-27.114822900461387
978.0,S1,64.22660093168739,0.010000000000000002,1.570587767781014,3.046174197867086e-06,-0.43665935479548684,3.046174197867086e-06,58.15019717317758,0.0,-27.124083317112397
979.0,S1,64.2151958978066,0.010000000000000002,1.571724538617442,3.046174197867086e-06,-0.4382937828082556,3.046174197867086e-06,58.07951405568905,0.0,-27.13328671362834
980.0,S1,64.267594997964,0.010000000000000002,1.5700547254976678,3.046174197867086e-06,-0.43537085393577246,3.046174197867086e-06,58.00881075346056,0.0,-27.142433078873115
981.0,S1,63.89397473736464,0.010000000000000002,1.5694868541826634,3.046174197867086e-06,-0.43676393516513384,3.046174197867086e-06,57.93808739197307,0.0,-27.151522401779616
982.0,S1,64.04128453760165,0.010000000000000002,1.5683992844704056,3.046174197867086e-06,-0.43903062989849184,3.046174197867086e-06,57.86734409673184,0.0,-27.16055467134976
983.0,S1,63.81463764796252,0.010000000000000002,1.5704829672274017,3.046174197867086e-06,-0.4364270330027896,3.046174197867086e-06,57.796580993266254,0.0,-27.16952987665451
984.0,S1,63.864963179069704,0.010000000000000002,1.5686571959302797,3.046174197867086e-06,-0.44125654870392217,3.046174197867086e-06,57.72579820712965,0.0,-27.178448006833868
985.0,S1,63.6431990859998,0.010000000000000002,1.573298005169818,3.046174197867086e-06,-0.4419167284587375,3.046174197867086e-06,57.65499586389919,0.0,-27.18730905109689
986.0,S1,63.54125314855331,0.010000000000000002,1.569761194182596,3.046174197867086e-06,-0.4422692892643533,3.046174197867086e-06,57.58417408917569,0.0,-27.196112998721716
987.0,S1,63.681396610959276,0.010000000000000002,1.5714131709472636,3.046174197867086e-06,-0.4415864126448244,3.046174197867086e-06,57.513333008583494,0.0,-27.204859839055572
988.0,S1,63.50063342095375,0.010000000000000002,1.571798717597129,3.046174197867086e-06,-0.4426931986541958,3.046174197867086e-06,57.442472747770296,0.0,-27.21354956151478
989.0,S1,63.52341240549531,0.010000000000000002,1.5690113717276193,3.046174197867086e-06,-0.44318949406527874,3.046174197867086e-06,57.37159343240699,0.0,-27.222182155584782
990.0,S1,63.32266200140777,0.010000000000000002,1.5719768318598826,3.046174197867086e-06,-0.44296920710452925,3.046174197867086e-06,57.30069518818754,0.0,-27.23075761082014
991.0,S1,63.44538783776602,0.010000000000000002,1.5708661568188975,3.046174197867086e-06,-0.4437842749957495,3.046174197867086e-06,57.22977814082881,0.0,-27.239275916844548
992.0,S1,63.247814807174784,0.010000000000000002,1.5665585757833629,3.046174197867086e-06,-0.4437542070489403,3.046174197867086e-06,57.158842416070414,0.0,-27.24773706335086
993.0,S1,63.304760813297776,0.010000000000000002,1.569474076155039,3.046174197867086e-06,-0.4478111872703859,3.046174197867086e-06,57.08788813967456,0.0,-27.256141040101095
994.0,S1,63.478461539589205,0.010000000000000002,1.5720564923716664,3.046174197867086e-06,-0.4441920193806223,3.046174197867086e-06,57.016915437425915,0.0,-27.264487836926435
995.0,S1,63.20760791978313,0.010000000000000002,1.5707194606453674,3.046174197867086e-06,-0.44889255224959684,3.046174197867086e-06,56.94592443513144,0.0,-27.272777443727254
996.0,S1,63.01732181319835,0.010000000000000002,1.574108475695681,3.046174197867086e-06,-0.4452443905015203,3.046174197867086e-06,56.87491525862023,0.0,-27.281009850473136
997.0,S1,62.99151072205162,0.010000000000000002,1.5711713195186479,3.046174197867086e-06,-0.4460084879718364,3.046174197867086e-06,56.80388803374337,0.0,-27.28918504720287
998.0,S1,63.07665246508291,0.010000000000000002,1.5727792092009005,3.046174197867086e-06,-0.4456405632895091,3.046174197867086e-06,56.73284288637381,0.0,-27.297303024024462
999.0,S1,62.77728938107791,0.010000000000000002,1.5678364870395933,3.046174197867086e-06,-0.44666384466037246,3.046174197867086e-06,56.66177994240614,0.0,-27.305363771115168
1000.0,S1,63.00270738619635,0.010000000000000002,1.5713401177834125,3.046174197867086e-06,-0.45098322726790796,3.046174197867086e-06,56.590699327756525,0.0,-27.31336727872148
